UMS II - Nations at War;UMS II - Nations at War;Game;Amiga;Strategy / Battle / 2D;MicroPlay Software;Intergalactic Development;;1991;English;1;ECS-OCS;PAL;Paula;UMS2NationsAtWar;1534551;UMS2NationsAtWar.Slave;06-May-13;v1.0;UMS2NationsAtWar.info;UMS2NationsAtWar_v1.0_2137.lha;http://www.whdload.de/games/UMSII;http://hol.abime.net/1812;;;
UN Squadron;UN Squadron;Game;Amiga;Action / Shooter / Horizontal;U.S. Gold;Tiertex;;1990;English;2;ECS-OCS;PAL;Paula;UNSquadron;769994;UNSquadron.slave;21-Jun-10;v1.2;UNSquadron.info;UNSquadron_v1.2_1606.lha;http://www.whdload.de/games/UNSquadron;http://hol.abime.net/1808;https://www.lemonamiga.com/games/details.php?id=1351;;
UN Squadron (Earok) (Beta);UN Squadron - Earok;Beta;Amiga;Action / Shooter / Horizontal;U.S. Gold;Tiertex / Earok;;1990;English;1;ECS-OCS;PAL;Paula;UNSquadronEarok;1129401;UNSquadronEarok.slave;29-Mar-16;v1.2;UNSquadronEarok.info;UNSquadron_v1.2_Hack_by_Earok.lha;http://www.whdload.de/games/UNSquadron;http://hol.abime.net/1808;https://www.lemonamiga.com/games/details.php?id=1351;;
Unbelievable (Atomic);Unbelievable;Demo;Amiga;Demo;Atomic;;The Gathering 1992;1992;English;0;ECS-OCS;PAL;Paula;Unbelievable;921874;Unbelievable.Slave;11-Jan-19;v1.0;Unbelievable.info;Unbelievable_v1.0_Atomic.lha;http://www.whdload.de/demos/Atomic_Unbelievable;;;https://www.pouet.net/prod.php?which=32017;http://janeway.exotica.org.uk/release.php?id=647
Under Pressure;Under Pressure;Game;Amiga;Action / Shooter / Horizontal;Electronic Zoo;Eldritch The Cat;;1991;English;1;ECS-OCS;PAL;Paula;UnderPressure;918472;underpressure.slave;26-Mar-04;v1.0;UnderPressure.info;UnderPressure_v1.0.lha;http://www.whdload.de/games/UnderPressure;http://hol.abime.net/1809;https://www.lemonamiga.com/games/details.php?id=1095;;
Uninvited;Uninvited;Game;Amiga;Adventure / Graphic;Mindscape;Icom Simulations;;1987;English;1;ECS-OCS;PAL;Paula;Uninvited;738603;uninvited.slave;18-Dec-21;v1.1;Uninvited.info;Uninvited_v1.1.lha;http://www.whdload.de/games/Uninvited;http://hol.abime.net/1810;https://www.lemonamiga.com/games/details.php?id=1096;;
Universal Intensity (Complex);Universal Intensity;Demo;Amiga;Demo;Complex;;Society Summer Party 1991;1991;English;0;ECS-OCS;PAL;Paula;UniversalIntensity;695445;UniversalIntensity.Slave;13-Oct-15;v1.0;UniversalIntensity.info;UniversalIntensity_v1.0_Complex.lha;http://www.whdload.de/demos/Complex_UniversalIntensity;;;https://www.pouet.net/prod.php?which=5424;http://janeway.exotica.org.uk/release.php?id=344
Universal Monsters;Universal Monsters;Game;Amiga;Adventure / Isometric;Ocean Software;Ocean Software;;1993;English;1;ECS-OCS;PAL;Paula;UniversalMonsters;912436;UniversalMonsters.Slave;25-Jun-07;v1.0;UniversalMonsters.info;UniversalMonsters_v1.0.lha;http://www.whdload.de/games/UniversalMonsters;http://hol.abime.net/1813;;;
Universal Warrior;Universal Warrior;Game;Amiga;Action / Shooter / Multi Way;Zeppelin Platinum;Zeppelin Games;;1993;English;1;ECS-OCS;PAL;Paula;UniversalWarrior;975698;UniversalWarrior.slave;08-Apr-21;v1.02;UniversalWarrior.info;UniversalWarrior_v1.02_0597.lha;http://www.whdload.de/games/UniversalWarrior;http://hol.abime.net/1814;https://www.lemonamiga.com/games/details.php?id=1097;;
Universe;Universe;Game;Amiga;Adventure / Point & Click;Core Design;Core Design;;1994;English;1;ECS-OCS;PAL;Paula;Universe;4883708;Universe.slave;10-Jan-23;v1.4;Universe.info;Universe_v1.4_0894.lha;http://www.whdload.de/games/Universe;http://hol.abime.net/1815;https://www.lemonamiga.com/games/details.php?id=1098;;
Universe (Alt Version);Universe (Alt);Game;Amiga;Adventure / Point & Click;Core Design;Core Design;;1994;English;1;ECS-OCS;PAL;Paula;UniverseAlt;4662904;UniverseAlt.slave;15-Jan-23;v1.4;UniverseAlt.info;Universe_v1.4_AltVersion.lha;http://www.whdload.de/games/Universe;http://hol.abime.net/1815;https://www.lemonamiga.com/games/details.php?id=1098;;
Universe (CD32);Universe;Game;CD32;Adventure / Point & Click;Core Design;Core Design;;1994;English;1;AGA;PAL;Paula;UniverseCD32;4420930;UniverseCD32.slave;10-Jan-23;v1.4;UniverseCD32.info;Universe_v1.4_CD32.lha;http://www.whdload.de/games/Universe;http://hol.abime.net/1818;https://www.lemonamiga.com/games/details.php?id=1976;;
Universe 3 (NTSC);Universe 3;Game;Amiga;RPG / Open World;Impressions;Omnitrend;;1990;English;1;ECS-OCS;NTSC;Paula;Universe3NTSC;936504;Universe3NTSC.Slave;20-Apr-13;v1.0;Universe3NTSC.info;Universe3_v1.0_NTSC_1476.lha;http://www.whdload.de/games/Universe3;http://hol.abime.net/1816;https://www.lemonamiga.com/games/details.php?id=4209;;
Unjust Sentence (Appendix);Unjust Sentence;Demo;Amiga;Demo;Appendix;;Primavera 1994;1994;English;0;ECS-OCS;PAL;Paula;UnjustSentence;921228;UnjustSentence.Slave;14-Oct-19;v1.0;UnjustSentence.info;UnjustSentence_v1.0_Appendix.lha;http://www.whdload.de/demos/Appendix_UnjustSentence;;;https://www.pouet.net/prod.php?which=5949;http://janeway.exotica.org.uk/release.php?id=10082
Unleashed (Insane);Unleashed;Demo;Amiga;Demo / Music Disk;Insane;;;1993;English;0;ECS-OCS;PAL;Paula;Unleashed;1822752;Unleashed.Slave;27-Sep-15;v1.0;Unleashed.info;Unleashed_v1.0_Insane.lha;http://www.whdload.de/demos/Insane_Unleashed;;;https://www.pouet.net/prod.php?which=58586;http://janeway.exotica.org.uk/release.php?id=3592
Unreal;Unreal;Game;Amiga;Action / Shooter / 3D;Ubi Soft;Ordilogic Systems;;1990;English;1;ECS-OCS;PAL;Paula;Unreal;2766183;Unreal.Slave;11-Mar-08;v1.2;Unreal.info;Unreal_v1.2_0033.lha;http://www.whdload.de/games/Unreal;http://hol.abime.net/1819;https://www.lemonamiga.com/games/details.php?id=1099;;
Unreal (NTSC);Unreal;Game;Amiga;Action / Shooter / 3D;Ubi Soft;Ordilogic Systems;;1990;English;1;ECS-OCS;NTSC;Paula;UnrealNTSC;2746354;UnrealNTSC.Slave;23-Nov-18;v1.2;UnrealNTSC.info;Unreal_v1.2_NTSC_1952.lha;http://www.whdload.de/games/Unreal;http://hol.abime.net/1819;https://www.lemonamiga.com/games/details.php?id=1099;;
Unsensible Soccer (Coverdisk);Unsensible Soccer;Game;Amiga;Sport / Football / Soccer;Amiga Action - Europress SW;Sensible Software;;1993;English;1;ECS-OCS;PAL;Paula;UnsensibleSoccer;177687;UnsensibleSoccer.Slave;24-Oct-05;v1.0;UnsensibleSoccer.info;UnsensibleSoccer_v1.0.lha;http://www.whdload.de/games/UnsensibleSoccer;http://hol.abime.net/3602;https://www.lemonamiga.com/games/details.php?id=2757;;
Untouchables SE (Beta);Untouchables SE;Beta;Amiga;Platform / Action;Ocean Software;Special FX;;1989;English;1;ECS-OCS;PAL;Paula;UntouchablesSE;1334485;UntouchablesSE.Slave;14-Apr-17;v2.0;UntouchablesSE.info;UntouchablesSpecialEdition_v2.0_Hack_by_Earok.lha;http://www.whdload.de/games/Untouchables;http://hol.abime.net/1820;https://www.lemonamiga.com/games/details.php?id=1100;;
Untouchables, The;Untouchables, The;Game;Amiga;Action / Multi Level;Ocean Software;Special FX;;1989;English;1;ECS-OCS;PAL;Paula;Untouchables;1345395;Untouchables.Slave;07-Jul-04;v2.0;Untouchables.info;Untouchables_v2.0_2392.lha;http://www.whdload.de/games/Untouchables;http://hol.abime.net/1820;https://www.lemonamiga.com/games/details.php?id=1100;;
Up Scope;Up Scope;Game;Amiga;Action / Shooter / 3D;Grand Products;Grand Products;;1986;English;1;ECS-OCS;PAL;Paula;UpScope;600599;UpScope.Slave;02-Feb-80;v0.1;UpScope.info;UpScope_v0.1.lha;http://www.whdload.de/games/UpScope;http://hol.abime.net/3565;;;
Up Scope (Arcadia);Up Scope (Arcadia);Game;Arcadia;Action / Shooter / 3D;Grand Products;Grand Products;;1986;English;1;ECS-OCS;PAL;Paula;UpScopeArcadia;410901;UpScopeArcadia.Slave;02-Feb-80;v1.01;UpScopeArcadia.info;UpScope_v1.01_Arcadia.lha;http://www.whdload.de/games/UpScopeArcadia;http://hol.abime.net/3565;;;
Upstream - Issue 1 (Frogs);Upstream Issue 1;Magazine;Amiga;Disk Magazine;Frogs;;;1993;English;0;ECS-OCS;PAL;Paula;Upstream01;1105980;Upstream01.Slave;13-Oct-14;v1.0;Upstream01.info;Upstream01_v1.0_Frogs.lha;http://www.whdload.de/mags/Frogs_Upstream1;;;https://www.pouet.net/prod.php?which=16642;http://janeway.exotica.org.uk/release.php?id=9316
Uridium 2 (1MB);Uridium 2;Game;Amiga;Action / Shooter / Horizontal;Renegade;Graftgold Creative Software;;1993;English;2;ECS-OCS;PAL;Paula;Uridium21MB;1819645;Uridium21MB.Slave;22-Aug-01;v0801;Uridium21MB.info;Uridium2_v0801.1_1MB_1526.lha;http://www.whdload.de/games/Uridium2;http://hol.abime.net/1821;https://www.lemonamiga.com/games/details.php?id=1101;;
Uridium 2 (2MB);Uridium 2;Game;Amiga;Action / Shooter / Horizontal;Renegade;Graftgold Creative Software;;1993;English;2;ECS-OCS;PAL;Paula;Uridium22MB;1819645;Uridium22MB.Slave;22-Aug-01;v0801;Uridium22MB.info;Uridium2_v0801.1_2MB_1526.lha;http://www.whdload.de/games/Uridium2;http://hol.abime.net/1821;https://www.lemonamiga.com/games/details.php?id=1101;;
Utopia;Utopia;Game;Amiga;Management / Space;Gremlin Graphics;Celestial;;1991;English;1;ECS-OCS;PAL;Paula;Utopia;2089203;Utopia.slave;26-Oct-17;v1.3;Utopia.info;Utopia_v1.3_0757.lha;http://www.whdload.de/games/Utopia;http://hol.abime.net/1824;https://www.lemonamiga.com/games/details.php?id=1102;;
Utopia & New Worlds;Utopia & New Worlds;Game;Amiga;Management / Space;Gremlin Graphics;Gremlin Graphics;;1991;English;1;ECS-OCS;PAL;Paula;Utopia&NewWorlds;4079500;Utopia&NewWorlds.slave;26-Oct-17;v1.3;Utopia.info;Utopia&NewWorlds_v1.3_0757&2576.lha;http://www.whdload.de/games/Utopia;http://hol.abime.net/1825;https://www.lemonamiga.com/games/details.php?id=1102;;
Utopia - The New Worlds;Utopia - New Worlds;Game;Amiga;Management / Space;Gremlin Graphics;Gremlin Graphics;;1991;English;1;ECS-OCS;PAL;Paula;Utopia&NewWorlds;4079500;Utopia&NewWorlds.slave;26-Oct-17;v1.3;NewWorlds.info;Utopia&NewWorlds_v1.3_0757&2576.lha;http://www.whdload.de/games/Utopia;http://hol.abime.net/1825;https://www.lemonamiga.com/games/details.php?id=1102;;
Vac-Suit Jack (Game Demo);Vac-Suit Jack;Game;Amiga;Platform / Action;Mutation Software;Mutation Software;;1991;English;1;ECS-OCS;PAL;Paula;VacSuitJackDemo;925844;VacSuitJackDemo.Slave;09-Apr-20;v1.0;VacSuitJackDemo.info;VacSuitJackDemo_v1.0.lha;http://www.whdload.de/games/VacSuitJackDemo;http://hol.abime.net/3604;;;
Vader;Vader;Game;Amiga;Action / Shooter / Vertical;Softgang;Softgang;;1987;English;1;ECS-OCS;PAL;Paula;Vader;768571;Vader.Slave;28-Apr-20;v1.1;Vader.info;Vader_v1.1_2956.lha;http://www.whdload.de/games/Vader;http://hol.abime.net/1552;https://www.lemonamiga.com/games/details.php?id=2715;;
Vaginal Massacre (UDO);Vaginal Massacre;Demo;Amiga;Demo;UDO;;CeBIT Demo Competition 1993;1993;English;0;ECS-OCS;PAL;Paula;VaginalMassacre;230670;VaginalMassacre.slave;30-Jun-15;v1.01;VaginalMassacre.info;VaginalMassacre_v1.01_UDO.lha;http://www.whdload.de/demos/Udo_VaginalMassacre;;;https://www.pouet.net/prod.php?which=8768;http://janeway.exotica.org.uk/release.php?id=9434
Valhalla & The Lord of Infinity;Valhalla Lord of Infinity;Game;Amiga;Adventure / Action;Vulcan Software;Vulcan Software;;1994;English;1;ECS-OCS;PAL;Paula;ValhallaLordOfInfinity;4785840;ValhallaLordOfInfinity.slave;27-Apr-20;v1.2;ValhallaLordOfInfinity.info;ValhallaLordOfInfinity_v1.2.lha;http://www.whdload.de/games/ValhallaLOI;http://hol.abime.net/1553;https://www.lemonamiga.com/games/details.php?id=1103;;
Valhalla - Before The War;Valhalla - Before The War;Game;Amiga;Adventure / Action;Vulcan Software;Vulcan Software;;1995;English;1;ECS-OCS;PAL;Paula;ValhallaBeforeTheWar;4950833;ValhallaBeforeTheWar.slave;27-Apr-20;v1.4;ValhallaBeforeTheWar.info;ValhallaBeforeTheWar_v1.4_0756.lha;http://www.whdload.de/games/ValhallaBTW;http://hol.abime.net/1554;https://www.lemonamiga.com/games/details.php?id=1116;;
Vampires Empire;Vampires Empire;Game;Amiga;Platform / Action;Magic Bytes;DigiTek Software;;1988;English;1;ECS-OCS;PAL;Paula;VampiresEmpire;551534;VampiresEmpire.Slave;22-May-99;v1.0;VampiresEmpire.info;VampiresEmpire_v1.0.lha;http://www.whdload.de/games/VampiresEmpire;http://hol.abime.net/1556;https://www.lemonamiga.com/games/details.php?id=1352;;
Vaxine;Vaxine;Game;Amiga;Puzzle / 3D;U.S. Gold;Assembly Line, The;;1990;English;1;ECS-OCS;PAL;Paula;Vaxine;309054;Vaxine.Slave;03-Jul-00;v1.0;Vaxine.info;Vaxine_v1.0_0747.lha;http://www.whdload.de/games/Vaxine;http://hol.abime.net/1557;https://www.lemonamiga.com/games/details.php?id=1104;;
Vecto Balls Demo (Tom Soft);Vector Balls Tom Soft;Demo;Amiga;Demo;Tom Soft;;;1989;English;0;ECS-OCS;PAL;Paula;VectorBallsDemo;172063;VectorBallsDemo.Slave;28-Oct-01;v1.0;VectorBallsDemo.info;VectorBallsDemo_v1.0_TomSoft.lha;http://www.whdload.de/demos/TomSoft_VectorBallsDemo;;;https://www.pouet.net/prod.php?which=33480;http://janeway.exotica.org.uk/release.php?id=2915
Vector Balls (Dual Crew);Vector Balls Dual Crew;Demo;Amiga;Demo;Dual Crew;;Swedish Elite Easter Conference 1990;1990;English;0;ECS-OCS;PAL;Paula;VectorBobDemo;45512;VectorBobDemo.slave;03-Oct-01;v1.0;VectorBobDemo.info;VectorBobDemo_v1.0_DualCrew.lha;http://www.whdload.de/demos/DualCrew_VectorBalls;;;;http://janeway.exotica.org.uk/release.php?id=512
Vector Balls (Hypnosis);Vector Balls Hypnosis;Demo;Amiga;Demo;Hypnosis;;;1990;English;0;ECS-OCS;PAL;Paula;VectorBalls;267797;VectorBalls.slave;16-Jan-12;v1.0;VectorBalls.info;VectorBalls_v1.0_Hypnosis.lha;http://www.whdload.de/demos/Hypnosis_VectorBalls;;;https://www.pouet.net/prod.php?which=14584;http://janeway.exotica.org.uk/release.php?id=512
Vector Championship Run;Vector Championship Run;Game;Amiga;Racing / Car / Driver View;Impulze;Zeppelin Games;;1991;English;1;ECS-OCS;PAL;Paula;ChampionshipRun;929692;ChampionshipRun.Slave;17-Sep-04;v1.0;ChampionshipRun.info;ChampionshipRun_v1.0_0825.lha;http://www.whdload.de/games/VectorChampionshipRun;http://hol.abime.net/1558;https://www.lemonamiga.com/games/details.php?id=1847;;
Vector Demo (Prophets AG);Vector Demo ProphetsAG;Demo;Amiga;Demo;Prophets AG;;;1989;English;0;ECS-OCS;PAL;Paula;VectorDemoProphetsAG;270131;VectorDemoProphetsAG.Slave;24-Sep-13;v1.0;VectorDemoProphetsAG.info;VectorDemo_v1.0_ProphetsAG.lha;http://www.whdload.de/demos/ProphetsAG_VectorDemo;;;https://www.pouet.net/prod.php?which=92065;http://janeway.exotica.org.uk/release.php?id=14431
Vector Demo - Natural Movement (Tristan Lorach);Vector Demo Nat Movement;Demo;Amiga;Demo;Tristan Lorach;;Cyclone party 1991;1991;English;0;ECS-OCS;PAL;Paula;VectorDemoTristanLorach;295193;VectorDemoTristanLorach.Slave;25-Aug-14;v1.0;VectorDemoTristanLorach.info;VectorDemo_v1.0_TristanLorach.lha;http://www.whdload.de/demos/TristanLorach_Vectordemo;;;https://www.pouet.net/prod.php?which=3401;http://janeway.exotica.org.uk/release.php?id=261
Vector Exterminator (Shining);Vector Exterminator;Demo;Amiga;Demo;Shining;;Anarchy Easter Party 1991;1991;English;0;ECS-OCS;PAL;Paula;VectorExterminator;254360;VectorExterminator.Slave;06-Sep-01;v1.0;VectorExterminator.info;VectorExterminator_v1.0_Shining.lha;http://www.whdload.de/demos/Shining_VectorExterminator;;;https://www.pouet.net/prod.php?which=9177;http://janeway.exotica.org.uk/release.php?id=1046
Vector Up Your Ass (New Wave);Vector Up Your Ass;Demo;Amiga;Demo / Music Disk;New Wave;;;1991;English;0;ECS-OCS;PAL;Paula;VectorUpYourAss;922240;VectorUpYourAss.Slave;11-Mar-19;v1.0;VectorUpYourAss.info;VectorUpYourAss_v1.0_NewWave.lha;http://www.whdload.de/demos/NewWave_VectorUpYourAss;;;https://www.pouet.net/prod.php?which=12746;http://janeway.exotica.org.uk/release.php?id=4657
Vectorball;Vectorball;Game;Amiga;Sport / Futuristic;MAD;Binary Design;;1988;English;2;ECS-OCS;PAL;Paula;Vectorball;282121;Vectorball.Slave;09-Jul-02;v1.0;Vectorball.info;Vectorball_v1.0_2520.lha;http://www.whdload.de/games/Vectorball;http://hol.abime.net/1559;https://www.lemonamiga.com/games/details.php?id=1105;;
Vectordance (Cult);Vectordance;Demo;Amiga;Demo;Cult;;;1991;English;0;ECS-OCS;PAL;Paula;Vectordance;514463;Vectordance.Slave;06-Mar-16;v1.0;Vectordance.info;Vectordance_v1.0_Cult.lha;http://www.whdload.de/demos/Cult_Vectordance;;;https://www.pouet.net/prod.php?which=67022;http://janeway.exotica.org.uk/release.php?id=4607
Vectordance 2 (Cult);Vectordance 2;Demo;Amiga;Demo;Cult;;;1991;English;0;ECS-OCS;PAL;Paula;Vectordance2;921818;Vectordance2.Slave;04-Mar-16;v1.0;Vectordance2.info;Vectordance2_v1.0_Cult.lha;http://www.whdload.de/demos/Cult_VectorDance2;;;https://www.pouet.net/prod.php?which=67023;http://janeway.exotica.org.uk/release.php?id=4604
Vegas Gambler;Vegas Gambler;Game;Amiga;Gambling / Casino;California Dreams;California Dreams;;1989;English;1;ECS-OCS;PAL;Paula;VegasGambler;702228;VegasGambler.Slave;29-Mar-03;v1.0a;VegasGambler.info;VegasGambler_v1.0a.lha;http://www.whdload.de/games/VegasGambler;http://hol.abime.net/1560;https://www.lemonamiga.com/games/details.php?id=2717;;
Vengeance of Excalibur;Vengeance of Excalibur;Game;Amiga;RPG / Open World;Virgin Games;Synergistic;;1991;English;1;ECS-OCS;PAL;Paula;VengeanceOfExcalibur;2332846;VengeanceOfExcalibur.slave;26-Sep-18;v1.01;VengeanceOfExcalibur.info;VengeanceOfExcalibur_v1.01_2499.lha;http://www.whdload.de/games/VengeanceOfExcalibur;http://hol.abime.net/1562;https://www.lemonamiga.com/games/details.php?id=3294;;
Vengeance of Excalibur (French);Vengeance of Excalibur;Game;Amiga;RPG / Open World;Virgin Games;Synergistic;;1991;French;1;ECS-OCS;PAL;Paula;VengeanceOfExcaliburFr;2320884;VengeanceOfExcaliburFr.slave;26-Sep-18;v1.01;VengeanceOfExcaliburFr.info;VengeanceOfExcalibur_v1.01_Fr_2499.lha;http://www.whdload.de/games/VengeanceOfExcalibur;http://hol.abime.net/1562;https://www.lemonamiga.com/games/details.php?id=3294;;
Vengeance of Excalibur (German);Vengeance of Excalibur;Game;Amiga;RPG / Open World;Virgin Games;Synergistic;;1991;German;1;ECS-OCS;PAL;Paula;VengeanceOfExcaliburDe;2323250;VengeanceOfExcaliburDe.slave;26-Sep-18;v1.01;VengeanceOfExcaliburDe.info;VengeanceOfExcalibur_v1.01_De_2499.lha;http://www.whdload.de/games/VengeanceOfExcalibur;http://hol.abime.net/1562;https://www.lemonamiga.com/games/details.php?id=3294;;
Venom Wing;Venom Wing;Game;Amiga;Action / Shooter / Horizontal;Thalamus;Softeyes Design;;1990;English;2;ECS-OCS;PAL;Paula;VenomWing;1900891;VenomWing.Slave;05-Oct-22;v2.0a;VenomWing.info;VenomWing_v2.0a.lha;http://www.whdload.de/games/VenomWing;http://hol.abime.net/1563;https://www.lemonamiga.com/games/details.php?id=2494;;
Venus The Flytrap ;Venus The Flytrap ;Game;Amiga;Platform / Action;Gremlin Graphics;Gremlin Graphics;;1990;English;1;ECS-OCS;PAL;Paula;VenusTheFlytrap;1154389;VenusTheFlytrap.slave;13-Dec-22;v1.3;VenusTheFlytrap.info;VenusTheFlytrap_v1.3_1984.lha;http://www.whdload.de/games/VenusTheFlytrap;http://hol.abime.net/1564;https://www.lemonamiga.com/games/details.php?id=1106;;
Venus The Flytrap (No Intro);Venus The Flytrap;Game;Amiga;Action / Shooter / 2D;Gremlin Graphics;Gremlin Graphics;;1990;English;1;ECS-OCS;PAL;Paula;VenusTheFlytrapNoIntro;848032;VenusTheFlytrapNoIntro.slave;13-Dec-22;v1.3;VenusTheFlytrapNoIntro.info;VenusTheFlytrap_v1.3_NoIntro_1985.lha;http://www.whdload.de/games/VenusTheFlytrap;http://hol.abime.net/1564;https://www.lemonamiga.com/games/details.php?id=1106;;
Vermeer (German);Vermeer;Game;Amiga;Strategy / Trading;Ariolasoft;Ariolasoft;;1988;German;1;ECS-OCS;PAL;Paula;VermeerDe;669437;VermeerDe.Slave;30-Apr-13;v1.0;VermeerDe.info;Vermeer_v1.0_De_0693.lha;http://www.whdload.de/games/Vermeer;http://hol.abime.net/1565;https://www.lemonamiga.com/games/details.php?id=3114;;
Verteidiger Der Krone 2 (CD32) (German);Verteidiger Krone2;Game;CD32;Strategy / Historical;Commodore;Master Designer Software;;1993;German;1;AGA;PAL;Paula;VerteidigerKrone2CD32De;12027090;VerteidigerKrone2CD32De.slave;14-Dec-20;v1.2;VerteidigerKrone2CD32De.info;VerteidigerDerKrone2_v1.2_CD32_De.lha;http://www.whdload.de/games/DefenderOfTheCrown2;http://hol.abime.net/306;https://www.lemonamiga.com/games/details.php?id=3972;;
Veteran;Veteran;Game;Amiga;Action / Shooter / Crosshair;Software Horizons;Paradox Software;;1988;English;1;ECS-OCS;PAL;Paula;Veteran;365220;Veteran.Slave;05-Apr-21;v1.0;Veteran.info;Veteran_v1.0_2970.lha;http://www.whdload.de/games/Veteran;http://hol.abime.net/1566;https://www.lemonamiga.com/games/details.php?id=1107;;
Viaje Al Centro De La Tierra (Spanish);Viaje Centro Tierra;Game;Amiga;Adventure / Action;Topo Soft;Topo Soft;;1989;Spanish;1;ECS-OCS;PAL;Paula;ViajeAlCentroDeLaTierraEs;762015;ViajeAlCentroDeLaTierraEs.slave;09-Apr-14;v1.2;ViajeAlCentroDeLaTierraEs.info;ViajeAlCentroDeLaTierra_v1.2_Es.lha;http://www.whdload.de/games/ViajeAlCentroDeLaTierra;http://hol.abime.net/3607;https://www.lemonamiga.com/games/details.php?id=2617;;
Victory Road - The Pathway To Fear;Victory Road;Game;Amiga;Action / Shooter / Vertical;Imagine;Microwish;;1989;English;2;ECS-OCS;PAL;Paula;VictoryRoad;704253;VictoryRoad.slave;25-Jul-06;v1.1;VictoryRoad.info;VictoryRoad_v1.1.lha;http://www.whdload.de/games/VictoryRoad;http://hol.abime.net/1568;https://www.lemonamiga.com/games/details.php?id=1354;;
Video Kid;Video Kid;Game;Amiga;Platform / Action;Gremlin Graphics;Twilight;;1992;English;1;ECS-OCS;PAL;Paula;VideoKid;1616962;VideoKid.slave;09-Jan-21;v2.1;VideoKid.info;VideoKid_v2.1_2555.lha;http://www.whdload.de/games/VideoKid;http://hol.abime.net/1569;https://www.lemonamiga.com/games/details.php?id=1108;;
Vigilante;Vigilante;Game;Amiga;Action / Fighter 2.5D;U.S. Gold;Emerald Software;;1989;English;1;ECS-OCS;PAL;Paula;Vigilante;764975;Vigilante.Slave;09-Oct-01;v1.1;Vigilante.info;Vigilante_v1.1_1188.lha;http://www.whdload.de/games/Vigilante;http://hol.abime.net/1570;https://www.lemonamiga.com/games/details.php?id=1109;;
Viktoria (Tristar & Red Sector Inc);Viktoria;Demo;Amiga;Demo / Music Disk;Tristar & Red Sector Inc;;;1994;English;0;ECS-OCS;PAL;Paula;Viktoria;2720406;Viktoria.Slave;27-Dec-04;v1.0;Viktoria.info;Viktoria_v1.0_Tristar&RedSectorInc.lha;http://www.whdload.de/demos/TRSI_Viktoria;;;https://www.pouet.net/prod.php?which=3968;http://janeway.exotica.org.uk/release.php?id=10401
Vindex;Vindex;Game;Amiga;Action / Shooter / 3D;Turtle Byte;Blue Turtle;;1989;English;1;ECS-OCS;PAL;Paula;Vindex;911003;Vindex.Slave;19-Feb-20;v1.0;Vindex.info;Vindex_v1.0_2806.lha;http://www.whdload.de/games/Vindex;http://hol.abime.net/1572;https://www.lemonamiga.com/games/details.php?id=2487;;
Vindicators;Vindicators;Game;Amiga;Action / Shooter / Vertical;Domark;Consult Computers;;1989;English;2;ECS-OCS;PAL;Paula;Vindicators;915934;Vindicators.Slave;09-Oct-01;v1.1;Vindicators.info;Vindicators_v1.1_0158.lha;http://www.whdload.de/games/Vindicators;http://hol.abime.net/1573;https://www.lemonamiga.com/games/details.php?id=1110;;
Violator;Violator;Game;Amiga;Action / Shooter / Vertical;Codemasters;Codemasters;;1991;English;1;ECS-OCS;PAL;Paula;Violator;756335;Violator.Slave;31-Jul-06;v2.0;Violator.info;Violator_v2.0.lha;http://www.whdload.de/games/Violator;http://hol.abime.net/1574;https://www.lemonamiga.com/games/details.php?id=2500;;
Virocop;Virocop;Game;Amiga;Action / Shooter / Multi Way;Renegade;Graftgold Creative Software;;1995;English;2;ECS-OCS;PAL;Paula;Virocop;2343953;Virocop.slave;01-Apr-20;v1.0b;Virocop.info;Virocop_v1.0b_1836.lha;http://www.whdload.de/games/Virocop;http://hol.abime.net/1575;https://www.lemonamiga.com/games/details.php?id=1214;;
Virocop (AGA);Virocop;Game;Amiga;Action / Shooter / Multi Way;Renegade;Graftgold Creative Software;;1995;English;2;AGA;PAL;Paula;VirocopAGA;2711353;VirocopAGA.slave;01-Apr-20;v1.5;VirocopAGA.info;Virocop_v1.5_AGA_1920.lha;http://www.whdload.de/games/Virocop;http://hol.abime.net/1576;https://www.lemonamiga.com/games/details.php?id=2995;;
Virtual Harmony (Impact);Virtual Harmony;Demo;Amiga;Demo / Music Disk;Impact;;;1994;English;0;ECS-OCS;PAL;Paula;VirtualHarmony;1671537;VirtualHarmony.slave;03-Jan-14;v1.02;VirtualHarmony.info;VirtualHarmony_v1.02_Impact.lha;http://www.whdload.de/demos/Impact_VirtualHarmony;;;https://www.pouet.net/prod.php?which=34593;http://janeway.exotica.org.uk/release.php?id=10284
Virtual Karting (AGA);Virtual Karting;Game;Amiga;Racing / Car / Driver View;OTM;OTM;;1995;English;1;AGA;PAL;Paula;VirtualKartingAGA;1789160;VirtualKartingAGA.Slave;22-Nov-12;v1.2;VirtualKartingAGA.info;VirtualKarting_v1.2_AGA_1059.lha;http://www.whdload.de/games/VirtualKarting;http://hol.abime.net/1579;https://www.lemonamiga.com/games/details.php?id=1358;;
Virtual Karting (Game Demo) (AGA);Virtual Karting;Game;Amiga;Racing / Car / Driver View;OTM;OTM;;1995;English;1;AGA;PAL;Paula;VirtualKartingDemoAGA;888058;VirtualKartingDemoAGA.Slave;28-Nov-12;v1.1;VirtualKartingDemoAGA.info;VirtualKartingDemo_v1.1_AGA.lha;http://www.whdload.de/games/VirtualKarting;http://hol.abime.net/1579;https://www.lemonamiga.com/games/details.php?id=1358;;
